pair,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2
"('CXH', 'MFM')",False,False,True,False,False
"('CXH', 'CXE')",False,False,False,False,False
"('CXH', 'MFV')",False,False,False,False,False
"('MCR', 'CXE')",False,False,False,False,False
"('MCR', 'MFV')",False,False,False,False,False
"('MCR', 'MFM')",False,False,False,False,False
"('MCR', 'CIF')",False,False,False,False,False
"('LSXMA', 'LSXMK')",False,False,False,True,False
"('VVR', 'VKI')",False,False,False,False,False
"('VVR', 'VTA')",False,False,False,True,False
"('MFM', 'MFV')",False,False,False,False,False
"('MFM', 'CXE')",False,False,False,False,False
"('MFM', 'CIF')",False,False,False,False,False
"('VTA', 'VKI')",False,False,False,False,False
"('MFV', 'CXE')",True,False,False,False,False
"('MFV', 'CIF')",False,False,False,False,False
"('CXE', 'CIF')",False,True,True,False,False
"('VGM', 'VKI')",False,True,False,False,False
"('VGM', 'VCV')",False,False,False,True,False
"('VGM', 'VVR')",False,False,False,False,False
"('VGM', 'VTN')",False,False,False,False,False
"('VGM', 'VLT')",False,False,False,False,False
"('VGM', 'IHIT')",False,False,False,False,False
"('VGM', 'IQI')",False,False,False,False,False
"('VGM', 'OIA')",False,False,False,False,False
"('VGM', 'VPV')",False,False,False,False,False
"('VGM', 'VBF')",False,False,False,False,False
"('VGM', 'VMO')",False,False,False,False,False
"('VGM', 'VKQ')",True,False,False,False,False
"('VGM', 'VTA')",False,False,False,False,False
"('VGM', 'IIM')",True,False,False,False,False
"('LAQ', 'ABE')",False,False,False,False,DISSOLVED
"('LAQ', 'ISL')",False,False,False,False,DISSOLVED
"('SNI', 'SSP')",True,DISSOLVED,DISSOLVED,DISSOLVED,DISSOLVED
"('IQI', 'VKI')",False,False,False,False,True
"('IQI', 'VCV')",False,False,False,False,False
"('IQI', 'VVR')",False,True,False,False,False
"('IQI', 'VTN')",False,False,False,False,False
"('IQI', 'VLT')",False,False,False,False,False
"('IQI', 'IHIT')",False,True,False,True,False
"('IQI', 'OIA')",False,True,False,False,False
"('IQI', 'VPV')",False,False,True,True,True
"('IQI', 'VBF')",False,False,False,False,False
"('IQI', 'VMO')",False,False,False,True,True
"('IQI', 'VKQ')",False,False,False,False,False
"('IQI', 'VTA')",False,True,False,False,False
"('IQI', 'IIM')",False,False,False,False,False
"('VLT', 'VKI')",False,False,False,False,False
"('VLT', 'VCV')",True,False,False,False,False
"('VLT', 'VVR')",False,False,False,False,False
"('VLT', 'VTN')",False,False,False,False,False
"('VLT', 'IHIT')",False,False,False,True,False
"('VLT', 'OIA')",False,False,False,False,False
"('VLT', 'VPV')",False,False,False,False,False
"('VLT', 'VBF')",False,False,False,False,False
"('VLT', 'VMO')",False,False,False,False,False
"('VLT', 'VKQ')",False,False,False,False,False
"('VLT', 'VTA')",False,False,False,False,False
"('VLT', 'IIM')",False,False,False,False,False
"('IF', 'ABE')",False,False,False,False,DISSOLVED
"('IF', 'ISL')",False,False,False,False,DISSOLVED
"('MGM', 'MGP')",False,False,False,False,False
"('IHIT', 'VKI')",False,True,False,True,False
"('IHIT', 'VCV')",False,True,False,True,False
"('IHIT', 'VVR')",False,False,False,True,False
"('IHIT', 'VTN')",False,False,False,True,False
"('IHIT', 'OIA')",True,True,False,True,False
"('IHIT', 'VPV')",True,False,False,True,False
"('IHIT', 'VBF')",False,False,False,True,False
"('IHIT', 'VMO')",True,True,False,True,False
"('IHIT', 'VKQ')",False,True,False,True,False
"('IHIT', 'VTA')",False,True,False,True,False
"('IHIT', 'IIM')",False,True,False,False,False
"('IIM', 'OIA')",False,False,False,False,False
"('IIM', 'VCV')",False,False,False,False,False
"('IIM', 'VKI')",False,False,False,False,False
"('IIM', 'VMO')",False,False,False,False,False
"('IIM', 'VVR')",False,False,False,False,False
"('IIM', 'VKQ')",True,False,False,False,False
"('IIM', 'VTN')",False,False,False,False,False
"('IIM', 'VBF')",False,False,False,False,False
"('IIM', 'VTA')",False,False,False,False,False
"('IIM', 'VPV')",False,True,False,False,False
"('MPLX', 'MPC')",False,False,False,False,False
"('ENLK', 'ENLC')",True,False,False,False,False
"('AINC', 'AHT')",False,False,False,False,False
"('HY', 'NC')",False,False,False,False,False
"('INSW', 'OSG')",False,False,False,False,False
"('ANAT', 'NWLI')",True,False,False,False,False
"('VMO', 'VBF')",False,False,False,False,False
"('VMO', 'VTA')",False,False,False,False,False
"('VMO', 'VKQ')",False,False,False,False,False
"('VMO', 'VPV')",False,False,False,True,True
"('VMO', 'OIA')",False,False,False,False,False
"('VMO', 'VTN')",False,False,False,False,False
"('VMO', 'VVR')",False,False,False,False,False
"('VMO', 'VCV')",False,False,False,False,False
"('VMO', 'VKI')",False,True,False,False,True
"('OIA', 'VPV')",False,False,False,False,False
"('OIA', 'VVR')",False,False,False,False,False
"('OIA', 'VTN')",False,False,False,False,True
"('OIA', 'VBF')",False,False,False,False,False
"('OIA', 'VCV')",False,False,False,False,True
"('OIA', 'VKI')",False,False,False,False,False
"('OIA', 'VKQ')",False,False,False,False,False
"('OIA', 'VTA')",False,False,False,False,False
"('VTN', 'VBF')",False,False,False,False,False
"('VTN', 'VTA')",False,False,False,False,False
"('VTN', 'VKQ')",False,False,True,False,False
"('VTN', 'VPV')",False,False,True,False,False
"('VTN', 'VVR')",False,False,False,False,False
"('VTN', 'VCV')",False,False,False,False,False
"('VTN', 'VKI')",False,False,True,False,False
"('VCV', 'VKQ')",True,False,False,False,False
"('VCV', 'VBF')",False,False,False,False,False
"('VCV', 'VPV')",False,False,False,False,False
"('ABT', 'ABBV')",False,False,False,False,False
"('VVR', 'VPV')",False,False,True,False,False
"('VVR', 'VBF')",False,False,False,False,False
"('VVR', 'VKQ')",False,False,False,False,False
"('VKQ', 'VBF')",False,False,False,False,False
"('VKQ', 'VTA')",False,False,False,False,False
"('VKQ', 'VPV')",False,False,False,False,False
"('VKQ', 'VKI')",False,True,True,False,False
"('VTA', 'VPV')",False,False,False,False,False
"('VTA', 'VBF')",False,False,False,False,False
"('VKI', 'VPV')",False,True,True,False,True
"('VKI', 'VBF')",True,False,False,False,False
"('VPV', 'VBF')",False,False,False,False,False
"('HGV', 'HLT')",False,False,False,False,False
"('FANG', 'VNOM')",False,False,False,False,False
"('TMQ', 'NG')",True,False,False,False,False
"('SRCL', 'AXDX')",False,False,False,False,False
"('CEM', 'CTR')",True,False,False,True,False
"('CEM', 'EMO')",True,False,False,False,False
"('DDD', 'LMNX')",False,False,False,False,False
"('TDF', 'EMF')",False,False,False,False,False
"('INF', 'RA')",False,False,False,False,False
"('FATE', 'LIFE')",False,False,False,False,False
"('CIX', 'KRO')",False,True,False,True,False
"('CIX', 'NL')",False,False,False,False,False
"('EMO', 'CTR')",True,False,False,False,False
"('JCOM', 'CMCT')",False,False,False,False,False
"('SPNE', 'IART')",False,False,False,False,False
"('VMC', 'RF')",False,False,False,False,False
"('GLO', 'GLQ')",False,True,False,True,False
"('GLO', 'GLV')",False,True,True,False,False
"('DO', 'L')",False,False,False,False,False
"('BGY', 'BOE')",False,False,False,True,False
"('TTEN', 'ATLS')",False,False,True,False,False
"('GLV', 'GLQ')",False,True,False,False,False
"('TPX', 'SIX')",False,False,False,False,False
"('OKE', 'OGS')",False,False,False,False,False
"('ITW', 'NTRS')",False,False,False,False,False
"('RETA', 'APEN')",False,False,False,False,False
"('PIH', 'BTN')",False,False,False,False,False
"('ISL', 'ABE')",True,False,False,False,DISSOLVED
"('JANL', 'GLBZ')",False,True,False,False,False
"('ISIG', 'AIRT')",False,False,False,False,False
"('INIT', 'INTT')",False,False,DISSOLVED,DISSOLVED,DISSOLVED
"('NUV', 'NNY')",,False,False,False,False
"('QQQX', 'NEV')",,False,False,False,False
"('JMM', 'JPT')",,False,False,False,False
"('NEV', 'NBB')",,False,False,False,False
"('NMY', 'NCA')",,False,False,True,False
"('JHY', 'NMI')",,False,False,False,False
"('NUM', 'JRI')",,False,False,False,False
"('NIQ', 'NJV')",,False,False,False,False
"('JPC', 'NKX')",,False,False,False,False
"('JRO', 'NMT')",,False,False,False,False
"('SPXX', 'BXMX')",,False,False,False,False
"('NEV', 'NAZ')",,False,False,False,False
"('JHB', 'NMZ')",,False,False,False,False
"('NXN', 'DIAX')",,False,False,False,False
"('NPV', 'NSL')",,False,False,False,False
"('NPV', 'NJV')",,False,True,False,False
"('JPC', 'NUO')",,False,False,False,False
"('NPN', 'JCO')",,True,False,False,False
"('NPN', 'NOM')",,False,False,False,False
"('NBB', 'NIM')",,False,False,False,False
"('JLS', 'JSD')",,False,False,False,False
"('JRO', 'JMM')",,False,False,False,False
"('JRO', 'NSL')",,False,False,False,False
"('NOM', 'NMS')",,False,False,False,False
"('NZF', 'JMF')",,False,False,False,False
"('JHY', 'JRS')",,False,False,False,False
"('JRS', 'NMS')",,False,False,False,False
"('NUM', 'NKX')",,True,False,True,False
"('NXN', 'NAD')",,False,True,True,False
"('DIAX', 'NKG')",,False,False,False,False
"('NEA', 'NXR')",,False,False,False,False
"('JPI', 'BXMX')",,False,False,False,False
"('JFR', 'NBB')",,False,False,False,False
"('NIM', 'JSD')",,False,False,False,False
"('NCB', 'BXMX')",,False,False,False,False
"('NUO', 'BXMX')",,False,False,False,False
"('NMY', 'NAC')",,False,False,False,True
"('NXP', 'NKX')",,False,False,False,False
"('NYV', 'JPT')",,False,False,False,False
"('NID', 'NUM')",,False,False,False,False
"('JTD', 'NKX')",,False,False,False,False
"('NMS', 'NUO')",,False,False,False,False
"('QQQX', 'NXN')",,False,False,False,False
"('NZF', 'DIAX')",,False,False,True,False
"('NZF', 'NMI')",,False,False,False,False
"('NSL', 'NQP')",,False,False,False,False
"('NMI', 'NRK')",,False,False,False,False
"('NXP', 'NUO')",,False,False,False,False
"('NYV', 'NAC')",,False,False,False,False
"('NAD', 'NQP')",,True,False,True,False
"('JPS', 'JCO')",,False,False,False,False
"('NZF', 'SPXX')",,False,False,False,False
"('JTA', 'NIM')",,False,False,False,False
"('QQQX', 'DIAX')",,False,False,False,False
"('NMY', 'JTA')",,False,False,False,False
"('JTA', 'JQC')",,False,False,False,False
"('JHY', 'NXJ')",,False,False,True,False
"('NQP', 'NNY')",,False,False,False,False
"('NNY', 'NJV')",,True,False,False,False
"('NCA', 'JPT')",,False,False,False,False
"('JPC', 'NCB')",,False,False,False,False
"('JMM', 'JFR')",,False,False,False,False
"('L', 'DO')",,False,False,False,False
"('NEV', 'JRO')",,False,False,False,False
"('JTD', 'NBB')",,False,False,False,False
"('NXN', 'NXC')",,False,True,False,False
"('NIQ', 'NAC')",,False,False,False,False
"('JDD', 'BXMX')",,False,False,False,False
"('NVG', 'JMM')",,False,False,False,False
"('NMY', 'JPC')",,False,False,False,False
"('NMY', 'NCB')",,False,False,False,False
"('QQQX', 'NUW')",,False,False,False,False
"('NVG', 'JPT')",,False,True,False,False
"('NMZ', 'NCA')",,False,False,False,False
"('NID', 'JSD')",,False,False,False,False
"('NEV', 'JMF')",,False,False,False,False
"('NKX', 'NEA')",,False,False,False,True
"('JRO', 'NMS')",,False,False,False,False
"('NAN', 'JQC')",,False,False,False,False
"('NKG', 'NMS')",,False,False,False,False
"('NKG', 'NXR')",,False,False,False,False
"('JLS', 'NEA')",,False,False,False,True
"('JLS', 'NMZ')",,False,False,True,True
"('NNY', 'NAC')",,True,False,False,False
"('JPI', 'NSL')",,False,False,False,False
"('NMY', 'NXP')",,False,False,False,False
"('NXN', 'JFR')",,True,False,False,False
"('NMS', 'BXMX')",,False,False,False,False
"('NPN', 'JGH')",,False,False,False,False
"('JMM', 'JQC')",,False,False,False,False
"('JPT', 'NXC')",,False,False,False,False
"('NHA', 'NNY')",,True,False,False,True
"('NID', 'NBB')",,False,False,False,False
"('NID', 'NVG')",,False,False,False,False
"('NXP', 'JCO')",,False,False,False,False
"('NBB', 'NNY')",,False,False,True,False
"('SPXX', 'NKG')",,True,False,False,False
"('JMLP', 'JRI')",,False,False,False,False
"('JPT', 'SPXX')",,False,False,False,False
"('JDD', 'NMT')",,False,False,False,False
"('NMS', 'SPXX')",,False,False,False,False
"('NVG', 'NUW')",,False,True,False,False
"('QQQX', 'JPT')",,False,False,False,False
"('JFR', 'NXC')",,False,False,False,False
"('NPV', 'JMLP')",,False,False,False,False
"('NUV', 'NAZ')",,False,False,False,False
"('NXN', 'NRK')",,False,True,False,False
"('JPI', 'NMZ')",,False,False,False,False
"('NPN', 'JPT')",,False,False,False,False
"('NZF', 'JPT')",,False,False,False,False
"('JDD', 'NAC')",,False,False,False,False
"('NCA', 'NUW')",,False,False,False,False
"('NMY', 'JQC')",,False,False,False,False
"('DIAX', 'NYV')",,False,False,False,False
"('NMT', 'NIQ')",,True,True,False,False
"('NMS', 'JCO')",,False,False,False,False
"('JHY', 'JDD')",,False,False,False,False
"('NMY', 'NIM')",,False,False,False,True
"('NSL', 'JMF')",,False,False,False,False
"('NCA', 'JPI')",,False,False,False,False
"('JLS', 'NOM')",,False,False,False,False
"('JMM', 'NRK')",,False,False,False,False
"('FCO', 'LAQ')",,True,False,False,False
"('NQP', 'NJV')",,True,False,False,False
"('ABE', 'LAQ')",,False,True,False,DISSOLVED
"('NPN', 'DIAX')",,False,False,False,False
"('QQQX', 'JDD')",,False,True,False,False
"('JRS', 'NNY')",,False,False,False,False
"('PMO', 'PIM')",,False,False,False,False
"('NID', 'NPV')",,False,False,False,False
"('NEV', 'NMT')",,False,False,False,False
"('JTD', 'JCO')",,False,False,False,False
"('JTA', 'JGH')",,False,False,False,False
"('NXR', 'JCO')",,False,False,False,False
"('SPXX', 'JSD')",,False,False,False,False
"('NAN', 'NXC')",,False,False,False,False
"('NMI', 'JFR')",,False,False,False,False
"('NXQ', 'NAD')",,False,False,False,False
"('NUV', 'NOM')",,False,False,False,False
"('NXQ', 'NXC')",,False,False,True,False
"('NTX', 'NOM')",,False,False,False,False
"('NVG', 'NPV')",,False,False,True,False
"('JHB', 'JPC')",,False,False,False,False
"('NXN', 'NOM')",,False,False,False,False
"('NAD', 'SPXX')",,False,False,False,False
"('NAZ', 'JMF')",,False,False,False,False
"('JHY', 'NKG')",,False,False,False,False
"('NAN', 'NJV')",,False,False,False,False
"('JPC', 'JFR')",,False,False,False,False
"('JCE', 'NMZ')",,True,False,True,False
"('JPS', 'NQP')",,False,False,False,False
"('NAD', 'JCO')",,False,False,False,False
"('JSD', 'NMZ')",,False,False,False,False
"('NID', 'NOM')",,False,False,False,False
"('JCE', 'JRI')",,False,False,False,False
"('NRK', 'JGH')",,False,False,False,False
"('NJV', 'NAC')",,False,True,False,False
"('NHA', 'JPC')",,True,True,False,False
"('NVG', 'NIM')",,False,False,False,False
"('NKX', 'JPT')",,False,False,False,False
"('NAD', 'NKX')",,False,False,False,False
"('NPV', 'SPXX')",,False,False,False,False
"('JPI', 'JMF')",,False,False,False,False
"('DIAX', 'JPC')",,False,False,False,False
"('NXQ', 'JCE')",,False,False,False,False
"('QQQX', 'JHY')",,False,False,False,False
"('NZF', 'JPI')",,False,False,False,False
"('NZF', 'BXMX')",,False,False,True,False
"('NRK', 'NEA')",,False,False,False,False
"('NPN', 'BXMX')",,False,True,False,False
"('NJV', 'JCO')",,False,False,False,False
"('NIM', 'JMLP')",,False,False,False,False
"('NMT', 'NNY')",,False,True,False,False
"('NUV', 'NYV')",,False,False,True,False
"('JTD', 'JPI')",,False,False,False,False
"('NAD', 'JSD')",,False,False,False,False
"('NPV', 'NKG')",,True,False,False,False
"('QQQX', 'JMLP')",,False,False,False,False
"('JPS', 'NEA')",,False,False,False,False
"('DIAX', 'NUW')",,False,False,False,False
"('BGY', 'BGT')",,False,False,False,False
"('JTA', 'JDD')",,False,False,False,False
"('NXN', 'NAZ')",,True,False,False,False
"('NXP', 'JDD')",,False,False,False,False
"('NCA', 'JCO')",,False,False,False,False
"('NXP', 'JFR')",,False,False,False,False
"('NMY', 'JRO')",,False,False,False,False
"('JPC', 'JMLP')",,False,False,False,False
"('JRO', 'NAD')",,False,False,False,False
"('NYV', 'JDD')",,False,False,False,False
"('NXN', 'NAN')",,False,False,False,True
"('JFR', 'NRK')",,False,False,True,False
"('NID', 'JTA')",,False,False,False,False
"('NZF', 'NMT')",,False,False,False,False
"('JMF', 'JSD')",,False,False,False,False
"('JFR', 'NXJ')",,False,False,False,False
"('NKG', 'NIM')",,False,False,False,False
"('NMI', 'NIQ')",,False,False,False,False
"('JTA', 'NUW')",,True,False,False,False
"('JLS', 'NAC')",,False,False,False,True
"('NUV', 'NXP')",,True,False,True,False
"('JHB', 'SPXX')",,False,False,False,False
"('NXN', 'NMI')",,False,False,False,True
"('NKG', 'JQC')",,False,False,False,False
"('NXP', 'SPXX')",,False,False,False,False
"('NTX', 'JTA')",,False,False,False,False
"('JHB', 'NTX')",,False,False,True,False
"('JHB', 'NPV')",,False,False,True,False
"('NVG', 'JPC')",,False,False,False,False
"('NAN', 'NKG')",,False,False,True,False
"('NID', 'JMLP')",,False,False,False,False
"('NNY', 'JCO')",,True,False,False,False
"('NUW', 'BXMX')",,False,False,False,False
"('JHY', 'JMF')",,False,False,False,False
"('NID', 'NCB')",,False,True,False,False
"('NHA', 'JSD')",,True,False,False,False
"('QQQX', 'JFR')",,False,False,False,False
"('JLS', 'JQC')",,False,False,True,False
"('NZF', 'NSL')",,False,False,False,False
"('NXP', 'JPT')",,False,False,False,False
"('NIQ', 'NXR')",,False,False,False,False
"('NIM', 'JRI')",,False,False,False,True
"('NAZ', 'NQP')",,False,False,False,False
"('JFR', 'JRI')",,False,False,True,False
"('NXN', 'NAC')",,False,True,False,False
"('NVG', 'NUM')",,False,False,False,False
"('NMZ', 'NPN')",,False,False,False,False
"('JPS', 'NXJ')",,False,False,False,False
"('NMZ', 'NEA')",,True,False,False,True
"('NPV', 'DIAX')",,False,False,False,False
"('JPS', 'JMF')",,False,False,False,False
"('JTA', 'NUO')",,False,False,False,False
"('JTD', 'JFR')",,False,False,False,False
"('NUV', 'JTA')",,False,False,False,False
"('NHA', 'NXQ')",,True,False,True,True
"('JPT', 'JRI')",,False,True,False,False
"('NXN', 'JPT')",,False,True,False,True
"('NBB', 'NEA')",,False,True,False,False
"('NXC', 'JGH')",,False,False,False,False
"('JLS', 'JMLP')",,False,False,True,False
"('JRO', 'NKG')",,False,False,False,False
"('JMM', 'NCB')",,False,False,False,False
"('NPN', 'NEA')",,False,False,False,False
"('NUV', 'JQC')",,False,False,False,False
"('JLS', 'JHB')",,False,False,True,True
"('NPV', 'JMF')",,False,False,False,False
"('JTA', 'NIQ')",,False,False,False,False
"('JPC', 'JRI')",,False,False,False,False
"('JPS', 'DIAX')",,False,False,False,False
"('NZF', 'JSD')",,False,False,False,False
"('JHB', 'NXQ')",,False,False,True,False
"('NUM', 'NMI')",,False,False,False,False
"('NXC', 'NAC')",,False,False,False,False
"('JHY', 'JRI')",,False,False,False,False
"('JPI', 'JPC')",,True,True,False,False
"('JMF', 'NMT')",,False,False,False,False
"('NTX', 'NRK')",,False,False,False,False
"('NVG', 'NCB')",,False,False,True,False
"('NZF', 'JCO')",,False,False,False,False
"('NPV', 'NAD')",,False,False,False,False
"('JLS', 'JTA')",,False,False,True,True
"('NOM', 'NXJ')",,False,False,False,False
"('NCA', 'JFR')",,False,False,False,False
"('NUV', 'NUM')",,False,False,False,False
"('NAZ', 'SPXX')",,False,False,False,False
"('NBB', 'NUO')",,False,False,False,False
"('JRS', 'NOM')",,False,False,False,False
"('DIAX', 'NJV')",,False,False,False,False
"('JTA', 'NEA')",,False,False,False,False
"('NXP', 'DIAX')",,False,False,False,False
"('NPN', 'JRO')",,False,False,False,False
"('JHB', 'JMF')",,False,False,False,False
"('NUM', 'JPI')",,False,True,False,False
"('JPC', 'NMT')",,False,False,False,False
"('JFR', 'NMS')",,False,False,False,False
"('NZF', 'NPV')",,False,False,True,False
"('PPT', 'PMO')",,False,False,False,False
"('NYV', 'JFR')",,False,False,True,False
"('JMM', 'BXMX')",,False,False,False,False
"('NVG', 'NQP')",,False,False,False,False
"('NID', 'JMM')",,False,False,False,False
"('NMY', 'JSD')",,False,False,False,False
"('JHY', 'NAZ')",,False,False,False,False
"('QQQX', 'NID')",,False,False,False,False
"('JRS', 'NCB')",,False,False,False,False
"('NKX', 'BXMX')",,False,False,False,False
"('NSL', 'NMT')",,False,False,False,False
"('JMLP', 'JSD')",,False,False,False,False
"('JPI', 'NXJ')",,False,False,False,False
"('JTD', 'NIQ')",,False,False,False,False
"('NMZ', 'NXC')",,False,False,False,True
"('NCA', 'NQP')",,False,False,True,False
"('NIM', 'NUO')",,False,False,False,False
"('NUW', 'NJV')",,True,False,False,True
"('JRO', 'NUM')",,False,False,False,False
"('NID', 'BXMX')",,False,False,False,False
"('JHY', 'NPN')",,False,False,True,True
"('JMLP', 'NXC')",,False,False,False,False
"('NMS', 'JSD')",,False,False,False,False
"('JTD', 'NRK')",,False,False,False,False
"('JTD', 'NXJ')",,False,False,False,False
"('NXP', 'JQC')",,False,False,False,False
"('NPN', 'JRS')",,False,False,False,False
"('JMLP', 'NJV')",,False,False,False,False
"('NZF', 'NXC')",,False,False,False,False
"('JRS', 'NXR')",,False,True,False,False
"('NZF', 'NVG')",,True,False,True,False
"('NPV', 'NQP')",,False,True,False,True
"('JHB', 'NIM')",,True,False,False,False
"('NIM', 'JPT')",,False,False,False,False
"('JFR', 'JPT')",,False,False,False,False
"('JHY', 'NOM')",,False,False,False,False
"('NUM', 'NXC')",,False,False,False,False
"('NHA', 'NQP')",,True,False,True,True
"('NPN', 'NMI')",,False,False,False,False
"('NMT', 'NMI')",,False,False,False,False
"('NID', 'NMS')",,False,False,False,False
"('NUV', 'NVG')",,False,False,False,False
"('NSL', 'NMZ')",,False,False,False,False
"('NID', 'DIAX')",,False,False,False,False
"('NSL', 'JSD')",,False,False,False,False
"('NMZ', 'NAN')",,False,False,False,False
"('JMLP', 'NMT')",,False,False,False,False
"('JRS', 'NAC')",,False,False,False,False
"('NTX', 'JRO')",,True,False,False,False
"('NYV', 'NEA')",,False,False,True,False
"('NBB', 'NMS')",,False,True,True,False
"('JPT', 'NAC')",,False,False,False,False
"('JHB', 'NQP')",,False,False,True,False
"('NAZ', 'NAD')",,False,False,False,False
"('JCE', 'JSD')",,False,False,False,False
"('NID', 'NEV')",,False,False,False,False
"('JTD', 'JRO')",,False,False,False,False
"('JLS', 'JPC')",,False,False,False,False
"('NVG', 'NAD')",,False,False,False,False
"('NXP', 'NRK')",,False,False,False,True
"('NVG', 'NXC')",,False,False,False,False
"('JRO', 'NBB')",,False,False,False,False
"('JDD', 'JCE')",,False,False,True,False
"('NMI', 'NXJ')",,False,False,False,True
"('JLS', 'NVG')",,False,False,False,False
"('NPV', 'JQC')",,False,False,False,False
"('JTD', 'JMF')",,False,False,False,False
"('JMM', 'NMS')",,False,False,False,True
"('NMT', 'NUO')",,False,False,False,False
"('NMI', 'BXMX')",,False,False,False,True
"('NCA', 'NAD')",,False,False,False,False
"('NSL', 'JCE')",,False,False,False,False
"('NCA', 'NXC')",,False,False,False,False
"('NTX', 'NXQ')",,False,False,False,False
"('NBB', 'JCO')",,False,False,False,False
"('NMY', 'NMI')",,False,False,False,True
"('JHY', 'NCA')",,False,False,False,False
"('NUM', 'NIQ')",,False,True,False,False
"('NNY', 'JRI')",,True,False,False,False
"('NHA', 'JCO')",,True,False,False,True
"('NXN', 'JPC')",,True,False,False,False
"('JMF', 'NXR')",,False,False,False,False
"('NXJ', 'JRI')",,False,False,False,False
"('JPI', 'NNY')",,False,True,False,False
"('NBB', 'NMZ')",,True,True,False,False
"('NAN', 'NMS')",,False,False,False,False
"('JRO', 'JQC')",,False,False,False,False
"('NZF', 'JGH')",,False,False,False,False
"('NVG', 'DIAX')",,False,False,False,False
